"GHO","PUBLISHSTATE","YEAR","REGION","UNREGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","AFG","0.5","0.51000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","ALB","5.7","5.68000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","ARE","3.0","3.00000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","ARG","9.1","9.08000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","AUT","10.6","10.58000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","BDI","6.9","6.90000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","BEL","13.2","13.22000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","BFA","7.6","7.61000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","BGR","13.6","13.58000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","BHS","5.4","5.38000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","BOL","5.9","5.92000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","BRA","8.9","8.93000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","WPR","","BRN","1.3","1.29000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","BWA","8.2","8.20000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","CAN","10.0","10.02000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","CHL","9.0","9.01000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","CMR","9.9","9.91000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","COG","7.9","7.87000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","WPR","","COK","5.1","5.10000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","CPV","8.2","8.16000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","CRI","4.1","4.08000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","CYP","9.3","9.30000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","DJI","0.4","0.35000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","DNK","10.1","10.13000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","DOM","6.6","6.58000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","DZA","1.0","0.99000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","EGY","0.4","0.40000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","ESP","9.2","9.18000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","EST","12.8","12.81000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","FRA","11.7","11.73000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","GEO","8.1","8.07000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","GIN","0.8","0.76000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","GUY","8.7","8.65000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","HND","3.8","3.80000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","IRN","1.0","1.03000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","ISL","7.5","7.52000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","WPR","","JPN","7.8","7.78000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","KGZ","5.5","5.47000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","KWT","0.2","0.22000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","LBN","1.6","1.57000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","LBY","0.1","0.11000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","LUX","11.1","11.13000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","LVA","12.3","12.27000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","WPR","","MHL","0.0","0.00000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","MLI","1.2","1.20000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","MWI","2.4","2.37000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","WPR","","MYS","1.5","1.47000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","NLD","8.7","8.73000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","SEAR","","NPL","2.5","2.45000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","PER","8.9","8.85000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","WPR","","PNG","2.4","2.38000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","SLE","5.7","5.73000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AMR","","SLV","3.4","3.41000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EUR","","TKM","5.5","5.47000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","SEAR","","TLS","1.0","1.00000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","WPR","","VNM","8.6","8.60000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","EMR","","YEM","0.2","0.24000","","",""
"SA_0000001688_ARCHIVED","PUBLISHED","2016","AFR","","ZAF","11.2","11.17000","","",""
